cycle;start;source;rr;split;absorb;scatter;fission;produce;collision;escape;census;num_seg;scalar_flux;ppControl(s);cycleTracking(s);cycleSync(s)
0;0;8192;0;73728;306830;2793025;245713;491426;3345568;0;20803;6725067;2.4632191671399742e8;1.5751743e-2;1.7551800480000002e0;1.862963e-3
1;20803;8192;0;52933;367036;3205433;293164;586328;3865633;0;8056;7725427;3.14918910169884e8;1.2354829e-2;1.992822111e0;1.1485242e-2
2;8056;8192;0;65619;345756;3046247;275905;551810;3667908;0;12016;7343824;3.191372149302375e8;1.3754999e-2;1.857841453e0;8.941544e-3
3;12016;8192;0;61706;356636;3128730;285587;571174;3770953;0;10865;7544868;3.224676329969139e8;1.0759197e-2;1.881273612e0;8.970175e-3
4;10865;8192;999;62984;350695;3083424;280041;560082;3714160;0;10388;7428011;3.288721564395779e8;1.1374542e-2;1.852128672e0;9.016814e-3
5;10388;8192;182;63281;354655;3125217;284084;568168;3763956;0;11108;7530476;3.256656537564566e8;1.1395081e-2;1.854907253e0;9.355318e-3
6;11108;8192;464;62603;352105;3086088;281048;562096;3719241;0;10382;7437928;3.2399204996479505e8;1.1286791e-2;1.82665021e0;8.957954e-3
7;10382;8192;480;63347;349563;3062206;278847;557694;3690616;0;10725;7381270;3.1900429805872726e8;1.1346921e-2;1.802054654e0;8.963414e-3
8;10725;8192;574;62945;354230;3111928;283769;567538;3749927;0;10827;7502073;3.242819374492417e8;1.1346302e-2;1.826358127e0;8.824943e-3
9;10827;8192;522;62828;357256;3151025;286658;573316;3794939;0;10727;7589458;3.278592692183503e8;1.3494226e-2;1.836460601e0;9.220987e-3
10;10727;8192;525;63029;352090;3099037;281542;563084;3732669;0;10875;7461432;3.1993033530218095e8;1.1276101e-2;1.801659011e0;9.011914e-3
11;10875;8192;584;62907;355510;3134447;285236;570472;3775193;0;11116;7550263;3.2787473127802366e8;1.1395452e-2;1.813850838e0;9.79581e-3
12;11116;8192;729;62609;349480;3072968;279253;558506;3701701;0;10961;7404469;3.207007850112782e8;1.1315011e-2;1.78618173e0;9.126445e-3
13;10961;8192;725;62722;348823;3060361;278172;556344;3687356;0;10499;7373538;3.2408900753081214e8;1.1217321e-2;1.771742776e0;9.098285e-3
14;10499;8192;458;63200;353610;3111413;282968;565936;3747991;0;10791;7497738;3.254175680116639e8;1.1249161e-2;1.8013518579999999e0;8.955774e-3
15;10791;8192;541;62896;350694;3080550;280423;560846;3711667;0;11067;7429238;3.18319665308691e8;1.1294661e-2;1.777320876e0;9.173546e-3
16;11067;8192;466;62662;357217;3145213;286461;572922;3788891;0;10699;7580483;3.269244769140702e8;1.1322441e-2;1.812416767e0;9.377848e-3
17;10699;8192;351;62974;351844;3086893;281154;562308;3719891;0;10824;7446124;3.2037571155283904e8;1.121375e-2;1.785683846e0;9.255696e-3
18;10824;8192;659;62872;355728;3130857;285193;570386;3771778;0;10694;7541366;3.284650188946e8;1.124386e-2;1.81270597e0;9.229607e-3
19;10694;8192;608;63143;353431;3102074;282755;565510;3738260;0;10745;7483297;3.222277213239981e8;1.1368731e-2;1.7890443980000001e0;8.849004e-3
20;10745;8192;360;62813;356280;3132328;286061;572122;3774669;0;11171;7552102;3.262320257690887e8;1.1250311e-2;1.803292509e0;9.074735e-3
21;11171;8192;540;62541;355977;3134364;285473;570946;3775814;0;10860;7549238;3.277431279041594e8;1.1238991e-2;1.805514305e0;8.910734e-3
22;10860;8192;376;62747;358560;3160927;287834;575668;3807321;0;10697;7617183;3.2921795375508595e8;1.126105e-2;1.8223332060000001e0;9.191316e-3
23;10697;8192;356;63049;353503;3099581;282590;565180;3735674;0;10669;7473812;3.2547726818510365e8;1.1286071e-2;1.786535659e0;9.311697e-3
24;10669;8192;537;63004;346573;3044187;276282;552564;3667042;0;11037;7340386;3.2580050190657645e8;1.1288521e-2;1.749653405e0;9.239676e-3
25;11037;8192;452;62629;350286;3069560;279497;558994;3699343;0;10617;7399357;3.25389063314585e8;1.11775e-2;1.7671952100000001e0;9.029875e-3
26;10617;8192;518;63124;352069;3095650;281172;562344;3728891;0;10518;7459163;3.259918708107796e8;1.1241081e-2;1.779518179e0;8.773323e-3
27;10518;8192;384;63201;350925;3085121;280176;560352;3716222;0;10778;7431860;3.213820800704388e8;1.1282371e-2;1.774383382e0;8.707482e-3
28;10778;8192;436;62986;346945;3036864;275929;551858;3659738;0;10504;7319478;3.174109585898249e8;1.1291361e-2;1.748716978e0;9.078265e-3
29;10504;8192;706;63302;347843;3049804;277428;554856;3675075;0;10877;7347603;3.195747475747829e8;1.1357161e-2;1.754076817e0;9.570959e-3
30;10877;8192;498;62856;355413;3127651;284669;569338;3767733;0;10683;7535807;3.297277519989491e8;1.1260841e-2;1.805218373e0;9.227396e-3
31;10683;8192;445;63125;355522;3133504;284855;569710;3773881;0;10888;7547038;3.2121303335030824e8;1.2316359e-2;1.7993317210000002e0;9.045434e-3
32;10888;8192;480;62773;354085;3116332;283480;566960;3753897;0;10768;7508754;3.28102811485436e8;1.1488292e-2;1.786384908e0;9.205366e-3
33;10768;8192;385;62883;353149;3112227;282661;565322;3748037;0;10970;7497589;3.2261792125778395e8;1.1559133e-2;1.7911958220000002e0;8.764643e-3
34;10970;8192;672;62804;352171;3094466;281552;563104;3728189;0;10675;7457515;3.224545980932388e8;1.1449712e-2;1.780661557e0;9.029105e-3
